plid,imgSrc,hasImage,detailUrl,statusType,statusText,price,address,minBeds,minBaths,minArea,lotId,latLong,variableData,badgeInfo,buildingName,buildingId,isBuilding,canSaveBuilding,has3DModel,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,isFavorite,timeOnZillow,unitCount,rentalMarketingSubType,marketingTreatments,zpid,rawHomeStatusCd,marketingStatusSimplifiedCd,priceLabel,beds,baths,area,hdpData,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,hasVideo,visited,availabilityDate,info3String,streetViewURL,streetViewMetadataURL
1b4x2tp243361,https://photos.zillowstatic.com/fp/a11cefa1ba260b20633cd174aa6c5a5f-p_e.jpg,True,/b/412-ne-43rd-st-seattle-wa-Cj4bP6/,FOR_RENT,For Rent,"$2,550+/mo","412 NE 43rd St, Seattle, WA",2.0,1.0,1000.0,2744351138.0,"{'latitude': 47.659157, 'longitude': -122.323425}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",,47.659157--122.323425,True,False,False,False,False,True,False,,False,4057871000,2.0,unknown,"['paid', 'zillowRentalManager']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/e227548f799b02042efeb44a01e8b60b-p_e.jpg,True,/homedetails/3212-Fuhrman-Ave-E-Seattle-WA-98102/444387713_zpid/,FOR_RENT,Apartment for rent,"$3,350/mo","3212 Fuhrman Ave E, Seattle, WA 98102",,,,,"{'latitude': 47.65031, 'longitude': -122.320114}","{'type': 'TIME_ON_INFO', 'text': '9 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,854722000,,unknown,"['paid', 'zillowRentalManager']",444387713,ForRent,For Rent,$3.4K,2.0,1.0,1000.0,"{'homeInfo': {'zpid': 444387713, 'streetAddress': '3212 Fuhrman Ave E', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.65031, 'longitude': -122.320114, 'price': 3350.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 1000.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 3350.0, 'timeOnZillow': 854722000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-15 00:00:00,,,
,https://photos.zillowstatic.com/fp/f6f4bff7a5219841c443ec784ec1c2b7-p_e.jpg,True,/homedetails/703-NE-43rd-St-Seattle-WA-98105/48920575_zpid/,FOR_RENT,House for rent,"$7,000/mo","703 NE 43rd St, Seattle, WA 98105",,,,,"{'latitude': 47.659313, 'longitude': -122.32062}","{'type': 'TIME_ON_INFO', 'text': '15 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,1303078000,,unknown,"['paid', 'zillowRentalManager']",48920575,ForRent,For Rent,$7.0K,8.0,3.0,1850.0,"{'homeInfo': {'zpid': 48920575, 'streetAddress': '703 NE 43rd St', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.659313, 'longitude': -122.32062, 'price': 7000.0, 'bathrooms': 3.0, 'bedrooms': 8.0, 'livingArea': 1850.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1049800, 'rentZestimate': 6069, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 7000.0, 'timeOnZillow': 1303078000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 1023000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/9d108da11f4c22dc378af6cf067bf25c-p_e.jpg,True,/homedetails/2235-Yale-Ave-E-APT-1-Seattle-WA-98102/2055307641_zpid/,FOR_RENT,Apartment for rent,"$1,750/mo","2235 Yale Ave E APT 1, Seattle, WA 98102",,,,,"{'latitude': 47.63929, 'longitude': -122.32745}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,4328540000,,unknown,"['paid', 'zillowRentalManager']",2055307641,ForRent,For Rent,$1.8K,1.0,1.0,550.0,"{'homeInfo': {'zpid': 2055307641, 'streetAddress': '2235 Yale Ave E APT 1', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.63929, 'longitude': -122.32745, 'price': 1750.0, 'datePriceChanged': 1736236800000, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 550.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'priceReduction': '$50 (Jan 7)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1750.0, 'priceChange': -50, 'timeOnZillow': 4328540000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 1', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/52c5944b5d07de7cb2e858fa8a0eece5-p_e.jpg,True,/homedetails/4418-2nd-Ave-NE-4-Seattle-WA-98105/2078241836_zpid/,FOR_RENT,Apartment for rent,"$1,200/mo","4418 2nd Ave NE #4, Seattle, WA 98105",,,,,"{'latitude': 47.66077, 'longitude': -122.32693}","{'type': '3D_HOME', 'text': '3D Tour'}",,,,,,True,False,False,True,False,,False,2067392000,,unknown,"['paid', 'zillowRentalManager']",2078241836,ForRent,For Rent,$1.2K,1.0,1.0,450.0,"{'homeInfo': {'zpid': 2078241836, 'streetAddress': '4418 2nd Ave NE #4', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66077, 'longitude': -122.32693, 'price': 1200.0, 'datePriceChanged': 1737360000000, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 450.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1376, 'listing_sub_type': {}, 'priceReduction': '$100 (Jan 20)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1200.0, 'priceChange': -100, 'timeOnZillow': 2067392000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 4', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-25 00:00:00,,,
,https://photos.zillowstatic.com/fp/b30eb1bf393eead7876d0ed51f68dc11-p_e.jpg,True,/homedetails/2412-E-Louisa-St-Seattle-WA-98112/49101792_zpid/,FOR_RENT,House for rent,"$3,500/mo","2412 E Louisa St, Seattle, WA 98112",,,,,"{'latitude': 47.642673, 'longitude': -122.301384}","{'type': 'TIME_ON_INFO', 'text': '1 day ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,88578000,,unknown,"['trustedListing', 'paid', 'singleFamilyPaid', 'feedConnectSingleFamilyDailyListings']",49101792,ForRent,For Rent,$3.5K,2.0,1.0,1000.0,"{'homeInfo': {'zpid': 49101792, 'streetAddress': '2412 E Louisa St', 'zipcode': '98112', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.642673, 'longitude': -122.301384, 'price': 3500.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 1000.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1078200, 'rentZestimate': 4258, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 3500.0, 'timeOnZillow': 88578000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 931000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/95a76f2d06194301291b4b4133aabe29-p_e.jpg,True,/homedetails/4720-19th-Ave-NE-Seattle-WA-98105/2113945596_zpid/,FOR_RENT,House for rent,"$8,492/mo","4720 19th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.66363, 'longitude': -122.30692}","{'type': 'TIME_ON_INFO', 'text': '1 day ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,161552000,,unknown,"['trustedListing', 'paid', 'singleFamilyPaid', 'feedConnectSingleFamilyDailyListings']",2113945596,ForRent,For Rent,$8.5K,8.0,3.0,,"{'homeInfo': {'zpid': 2113945596, 'streetAddress': '4720 19th Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66363, 'longitude': -122.30692, 'price': 8492.0, 'bathrooms': 3.0, 'bedrooms': 8.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 6225, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 8492.0, 'timeOnZillow': 161552000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/1a75d3770884cd426220444c0fd85039-p_e.jpg,True,/homedetails/1417-NE-55th-St-APT-A-Seattle-WA-98105/347673736_zpid/,FOR_RENT,Apartment for rent,"$2,395/mo","1417 NE 55th St APT A, Seattle, WA 98105",,,,,"{'latitude': 47.668377, 'longitude': -122.31222}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,3717935000,,unknown,"['paid', 'zillowRentalManager']",347673736,ForRent,For Rent,$2.4K,2.0,1.0,950.0,"{'homeInfo': {'zpid': 347673736, 'streetAddress': '1417 NE 55th St APT A', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.668377, 'longitude': -122.31222, 'price': 2395.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 950.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2395.0, 'timeOnZillow': 3717935000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt A', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/6a5d9fd0261224d9816ee18ce4c2833d-p_e.jpg,True,/homedetails/5240-15th-Ave-NE-APT-302-Seattle-WA-98105/446172688_zpid/,FOR_RENT,Apartment for rent,"$1,500/mo","5240 15th Ave NE APT 302, Seattle, WA 98105",,,,,"{'latitude': 47.667713, 'longitude': -122.31158}","{'type': 'TIME_ON_INFO', 'text': '1 day ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,155578000,,unknown,"['paid', 'zillowRentalManager']",446172688,ForRent,For Rent,$1.5K,1.0,1.0,600.0,"{'homeInfo': {'zpid': 446172688, 'streetAddress': '5240 15th Ave NE APT 302', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.667713, 'longitude': -122.31158, 'price': 1500.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 600.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1500.0, 'timeOnZillow': 155578000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 302', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/0df2dc2216e2b0e86dfdecbb6b4bbbc0-p_e.jpg,True,/homedetails/5235-Brooklyn-Ave-NE-Seattle-WA-98105/2053183265_zpid/,FOR_RENT,Townhouse for rent,"$3,195/mo","5235 Brooklyn Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.667324, 'longitude': -122.314186}","{'type': 'TIME_ON_INFO', 'text': '16 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,1454106000,,unknown,"['paid', 'zillowRentalManager']",2053183265,ForRent,For Rent,$3.2K,2.0,2.0,896.0,"{'homeInfo': {'zpid': 2053183265, 'streetAddress': '5235 Brooklyn Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.667324, 'longitude': -122.314186, 'price': 3195.0, 'datePriceChanged': 1736928000000, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 896.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 658600, 'rentZestimate': 2712, 'listing_sub_type': {}, 'priceReduction': '$100 (Jan 15)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 3195.0, 'priceChange': -100, 'timeOnZillow': 1454106000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-13 00:00:00,,,
,https://photos.zillowstatic.com/fp/6d540884d48da981586a2e58d08012c3-p_e.jpg,True,/homedetails/5206-20th-Ave-NE-Seattle-WA-98105/49019337_zpid/,FOR_RENT,House for rent,"$8,995/mo","5206 20th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.666744, 'longitude': -122.30622}","{'type': 'TIME_ON_INFO', 'text': '17 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,1505896000,,unknown,"['paid', 'zillowRentalManager']",49019337,ForRent,For Rent,$9.0K,10.0,3.0,3200.0,"{'homeInfo': {'zpid': 49019337, 'streetAddress': '5206 20th Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.666744, 'longitude': -122.30622, 'price': 8995.0, 'bathrooms': 3.0, 'bedrooms': 10.0, 'livingArea': 3200.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1465600, 'rentZestimate': 5868, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 8995.0, 'timeOnZillow': 1505896000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 1114000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/a1ef1fc4a185f75c3c22b247cf289122-p_e.jpg,True,/homedetails/4318B-8th-Ave-NE-4318B-Seattle-WA-98105/443349924_zpid/,FOR_RENT,Townhouse for rent,"$3,400/mo","4318B 8th Ave NE #4318B, Seattle, WA 98105",,,,,"{'latitude': 47.658485, 'longitude': -122.31977}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,3725226000,,unknown,"['paid', 'zillowRentalManager']",443349924,ForRent,For Rent,$3.4K,3.0,3.0,1690.0,"{'homeInfo': {'zpid': 443349924, 'streetAddress': '4318B 8th Ave NE #4318B', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.658485, 'longitude': -122.31977, 'price': 3400.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'livingArea': 1690.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 747400, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 3400.0, 'timeOnZillow': 3725226000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 4318B', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-01 00:00:00,,,
5g2ww3stdr2kp,https://photos.zillowstatic.com/fp/033802129e9e4479c67a3e7b82d82708-p_e.jpg,True,"/b/building/47.663326,-122.31974_ll/",FOR_RENT,For Rent,"$4,000+/mo","720 NE 47th St, Seattle, WA",2.0,1.0,1020.0,,"{'latitude': 47.663326, 'longitude': -122.31974}",{'type': 'TIME_ON_INFO'},,,47.663326--122.31974,True,False,False,False,False,True,False,,False,2590346000,2.0,unknown,"['paid', 'zillowRentalManager']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/eb05f1d8e2f81d90c41a857c69a6956d-p_e.jpg,True,/homedetails/5256-University-Way-NE-APT-201-Seattle-WA-98105/2105671604_zpid/,FOR_RENT,Apartment for rent,"$1,900/mo","5256 University Way NE APT 201, Seattle, WA 98105",,,,,"{'latitude': 47.66805, 'longitude': -122.312706}","{'type': 'TIME_ON_INFO', 'text': '18 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,1559877000,,unknown,"['trustedListing', 'paid', 'singleFamilyPaid', 'feedConnectSingleFamilyDailyListings']",2105671604,ForRent,For Rent,$1.9K,2.0,2.0,1000.0,"{'homeInfo': {'zpid': 2105671604, 'streetAddress': '5256 University Way NE APT 201', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66805, 'longitude': -122.312706, 'price': 1900.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 1000.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1906, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1900.0, 'timeOnZillow': 1559877000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 201', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/4ff21c5cf2b68f68b5b8da55283c05b1-p_e.jpg,True,/homedetails/2026-Fairview-Ave-E-Seattle-WA-98102/2125159849_zpid/,FOR_RENT,Townhouse for rent,"$5,200/mo","2026 Fairview Ave E, Seattle, WA 98102",,,,,"{'latitude': 47.637554, 'longitude': -122.3291}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,9562144000,,unknown,"['paid', 'zillowRentalManager']",2125159849,ForRent,For Rent,$5.2K,2.0,2.0,1800.0,"{'homeInfo': {'zpid': 2125159849, 'streetAddress': '2026 Fairview Ave E', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.637554, 'longitude': -122.3291, 'price': 5200.0, 'datePriceChanged': 1734768000000, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 1800.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1120800, 'rentZestimate': 4358, 'listing_sub_type': {}, 'priceReduction': '$300 (Dec 21)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 5200.0, 'priceChange': -300, 'timeOnZillow': 9562144000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/035394781d577f90d48abb4a55a3a8b4-p_e.jpg,True,/homedetails/264-E-Newton-St-B-Seattle-WA-98102/2079201084_zpid/,FOR_RENT,Apartment for rent,"$2,298/mo","264 E Newton St #B, Seattle, WA 98102",,,,,"{'latitude': 47.636932, 'longitude': -122.32394}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,3803967000,,unknown,"['paid', 'zillowRentalManager']",2079201084,ForRent,For Rent,$2.3K,2.0,1.0,650.0,"{'homeInfo': {'zpid': 2079201084, 'streetAddress': '264 E Newton St #B', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.636932, 'longitude': -122.32394, 'price': 2298.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 650.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2022, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2298.0, 'timeOnZillow': 3803967000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# B', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/6e9a053f16b09162bdfa29fca52d5b31-p_e.jpg,True,/homedetails/2923-Franklin-Ave-E-APT-2-Seattle-WA-98102/2094667037_zpid/,FOR_RENT,Apartment for rent,"$1,795/mo","2923 Franklin Ave E APT 2, Seattle, WA 98102",,,,,"{'latitude': 47.647728, 'longitude': -122.32318}","{'type': 'TIME_ON_INFO', 'text': '11 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,1023903000,,unknown,"['paid', 'zillowRentalManager']",2094667037,ForRent,For Rent,$1.8K,1.0,1.0,698.0,"{'homeInfo': {'zpid': 2094667037, 'streetAddress': '2923 Franklin Ave E APT 2', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.647728, 'longitude': -122.32318, 'price': 1795.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 698.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2298, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1795.0, 'timeOnZillow': 1023903000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 2', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/29769324269d26c970aa074e1bb4c679-p_e.jpg,True,/homedetails/4708-7th-Ave-NE-C-Seattle-WA-98105/2071608250_zpid/,FOR_RENT,Apartment for rent,"$2,200/mo","4708 7th Ave NE #C, Seattle, WA 98105",,,,,"{'latitude': 47.66346, 'longitude': -122.32038}","{'type': 'TIME_ON_INFO', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,5587302000,,unknown,"['paid', 'zillowRentalManager']",2071608250,ForRent,For Rent,$2.2K,3.0,1.0,1000.0,"{'homeInfo': {'zpid': 2071608250, 'streetAddress': '4708 7th Ave NE #C', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66346, 'longitude': -122.32038, 'price': 2200.0, 'datePriceChanged': 1733472000000, 'bathrooms': 1.0, 'bedrooms': 3.0, 'livingArea': 1000.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2165, 'listing_sub_type': {}, 'priceReduction': '$150 (Dec 6)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2200.0, 'priceChange': -150, 'timeOnZillow': 5587302000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# C', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/1cf9704281bfe3253d84b15984175238-p_e.jpg,True,/homedetails/5058-7th-Ave-NE-Seattle-WA-98105/48831089_zpid/,FOR_RENT,House for rent,"$5,600/mo","5058 7th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.66666, 'longitude': -122.32036}","{'type': 'TIME_ON_INFO', 'text': '22 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,True,False,,False,1963659000,,unknown,"['trustedListing', 'paid', 'singleFamilyPaid', 'feedConnectSingleFamilyDailyListings']",48831089,ForRent,For Rent,$5.6K,7.0,3.0,2710.0,"{'homeInfo': {'zpid': 48831089, 'streetAddress': '5058 7th Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66666, 'longitude': -122.32036, 'price': 5600.0, 'bathrooms': 3.0, 'bedrooms': 7.0, 'livingArea': 2710.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1075600, 'rentZestimate': 4335, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 5600.0, 'timeOnZillow': 1963659000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 902000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-08-10 00:00:00,,,
